"date_orig","date","site","proper_fishing_yn","time_start","time_end","n_nights","n_hours","subsample_yn","n_megalope","n_instar"
"44336",2021-05-20,"ROS","Y","0.875","0.22916666666666666",1,"8.5","N",7,0
"44338",2021-05-22,"ROS","Y","0.875","0.22916666666666666",2,"17","N",7,0
"44340",2021-05-24,"ROS","Y","0.875","0.22916666666666666",2,"17","N",4,1
"44342",2021-05-26,"ROS","Y","0.875","0.22916666666666666",2,"17","N",14,2
"44343",2021-05-27,"ROS","Y","0.875","0.22916666666666666",1,"8.5","N",2,0
"44345",2021-05-29,"ROS","N","0.875","0.22916666666666666",NA,NA,NA,NA,NA
"44347",2021-05-31,"ROS","N","0.875","0.22916666666666666",NA,NA,NA,NA,NA
"44348",2021-06-01,"ROS","N","0.875","0.20833333333333334",NA,NA,NA,NA,NA
"44350",2021-06-03,"ROS","Y","0.875","0.20833333333333334",2,"16","N",37,0
"44352",2021-06-05,"ROS","Y","0.875","0.20833333333333334",2,"16","N",16,0
"44354",2021-06-07,"ROS","Y","0.875","0.20833333333333334",2,"16","Y",483,0
"44356",2021-06-09,"ROS","Y","0.875","0.20833333333333334",2,"16","Y",613,0
"44357",2021-06-10,"ROS","Y","0.875","0.20833333333333334",1,"8","N",507,1
"44359",2021-06-12,"ROS","Y","0.875","0.20833333333333334",2,"16","N",770,0
"44361",2021-06-14,"ROS","Y","0.875","0.20833333333333334",2,"16","N",589,6
"44363",2021-06-16,"ROS","Y","0.875","0.20833333333333334",2,"16","N",364,0
"44364",2021-06-17,"ROS","Y","0.875","0.20833333333333334",1,"8","N",247,0
"44366",2021-06-19,"ROS","Y","0.875","0.20833333333333334",2,"16","N",588,7
"44368",2021-06-21,"ROS","Y","0.875","0.20833333333333334",2,"16","Y",813,120
"44370",2021-06-23,"ROS","Y","0.875","0.20833333333333334",2,"16","N",594,16
"44371",2021-06-24,"ROS","Y","0.875","0.20833333333333334",1,"8","N",1172,2
"44373",2021-06-26,"ROS","Y","0.875","0.20833333333333334",2,"16","N",1553,55
"44375",2021-06-28,"ROS","Y","0.875","0.20833333333333334",2,"16","N",760,33
"44377",2021-06-30,"ROS","Y","0.875","0.22916666666666666",2,"17","N",537,4
"44378",2021-07-01,"ROS","Y","0.875","0.22916666666666666",1,"8.5","N",643,3
"44380",2021-07-03,"ROS","Y","0.875","0.22916666666666666",2,"17","N",1876,36
"44382",2021-07-05,"ROS","Y","0.875","0.22916666666666666",2,"17","N",1248,86
"44384",2021-07-07,"ROS","Y","0.875","0.22916666666666666",2,"17","N",714,80
"44385",2021-07-08,"ROS","Y","0.875","0.22916666666666666",1,"8.5","N",751,11
"44387",2021-07-10,"ROS","Y","0.875","0.22916666666666666",2,"17","N",58,0
"44389",2021-07-12,"ROS","Y","0.875","0.22916666666666666",2,"17","N",326,18
"44391",2021-07-14,"ROS","Y","0.875","0.22916666666666666",2,"17","N",289,6
"44392",2021-07-15,"ROS","Y","0.875","0.22916666666666666",1,"8.5","N",84,0
"44394",2021-07-17,"ROS","Y","0.875","0.22916666666666666",2,"17","N",43,0
"44398",2021-07-21,"ROS","Y","0.875","0.22916666666666666",2,"17","N",16,1
"44399",2021-07-22,"ROS","Y","0.875","0.22916666666666666",1,"8.5","N",8,0
"44401",2021-07-24,"ROS","Y","0.875","0.22916666666666666",2,"17","N",4,0
"44403",2021-07-26,"ROS","Y","0.875","0.22916666666666666",2,"17","N",273,0
"44405",2021-07-28,"ROS","Y","0.875","0.22916666666666666",2,"17","N",72,0
"44406",2021-07-29,"ROS","Y","0.875","0.22916666666666666",1,"8.5","N",5,0
"44408",2021-07-31,"ROS","Y","0.875","0.22916666666666666",2,"17","N",4,0
"44410",2021-08-02,"ROS","Y","0.875","0.22916666666666666",2,"17","N",4,0
"44411",2021-08-03,"ROS","Y","0.85416666666666663","0.25",1,"9.5","N",1,0
"44413",2021-08-05,"ROS","Y","0.85416666666666663","0.25",2,"19","N",10,0
"44415",2021-08-07,"ROS","Y","0.85416666666666663","0.25",2,"19","N",1,0
"44417",2021-08-09,"ROS","Y","0.85416666666666663","0.25",2,"19","N",9,0
"44419",2021-08-11,"ROS","Y","0.85416666666666663","0.25",2,"19","N",17,0
"44420",2021-08-12,"ROS","Y","0.85416666666666663","0.25",1,"9.5","N",7,1
"44422",2021-08-14,"ROS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44424",2021-08-16,"ROS","Y","0.85416666666666663","0.25",2,"19","N",32,0
"44426",2021-08-18,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",3,0
"44427",2021-08-19,"ROS","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",29,0
"44431",2021-08-23,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",55,0
"44433",2021-08-25,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",6,2
"44434",2021-08-26,"ROS","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44436",2021-08-28,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",3,0
"44438",2021-08-30,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44440",2021-09-01,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,1
"44441",2021-09-02,"ROS","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44443",2021-09-04,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,1
"44445",2021-09-06,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44447",2021-09-08,"ROS","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44660",2022-04-09,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44662",2022-04-11,"ROS","N","0.83333333333333337","0.27083333333333331",NA,NA,"N",NA,NA
"44664",2022-04-13,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44665",2022-04-14,"ROS","N","0.83333333333333337","0.27083333333333331",NA,NA,"N",NA,NA
"44667",2022-04-16,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44669",2022-04-18,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44671",2022-04-20,"ROS","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44672",2022-04-21,"ROS","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44674",2022-04-23,"ROS","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44676",2022-04-25,"ROS","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44678",2022-04-27,"ROS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44679",2022-04-28,"ROS","N","0.85416666666666663","0.25",NA,NA,"N",NA,NA
"44681",2022-04-30,"ROS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44683",2022-05-02,"ROS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44684",2022-05-03,"ROS","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44686",2022-05-05,"ROS","Y","0.85416666666666663","0.25",2,"19","N",4,0
"44688",2022-05-07,"ROS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44690",2022-05-09,"ROS","Y","0.85416666666666663","0.25",2,"19","N",468,1
"44692",2022-05-11,"ROS","Y","0.85416666666666663","0.22916666666666666",2,"18","Y",1293,68
"44693",2022-05-12,"ROS","Y","0.85416666666666663","0.22916666666666666",1,"9","N",266,18
"44695",2022-05-14,"ROS","Y","0.85416666666666663","0.22916666666666666",2,"18","N",58,44
"44697",2022-05-16,"ROS","N","0.85416666666666663","0.22916666666666666",NA,NA,"N",NA,NA
"44698",2022-05-17,"ROS","Y","0.875","0.22916666666666666",1,"8.5","N",106,0
"44700",2022-05-19,"ROS","Y","0.875","0.22916666666666666",1,"8.5","N",0,0
"44702",2022-05-21,"ROS","Y","0.875","0.22916666666666666",2,"17","N",83,17
"44704",2022-05-23,"ROS","Y","0.875","0.22916666666666666",2,"17","N",254,36
"44706",2022-05-25,"ROS","Y","0.875","0.22916666666666666",2,"17","Y",1663,356
"44707",2022-05-26,"ROS","Y","0.875","0.22916666666666666",1,"8.5","Y",1181,146
"44709",2022-05-28,"ROS","Y","0.875","0.22916666666666666",2,"17","N",68,148
"44711",2022-05-30,"ROS","N","0.875","0.22916666666666666",NA,NA,"N",NA,NA
"44713",2022-06-01,"ROS","Y","0.875","0.20833333333333334",2,"16","N",29,17
"44714",2022-06-02,"ROS","Y","0.875","0.20833333333333334",1,"8","N",7,0
"44716",2022-06-04,"ROS","Y","0.875","0.20833333333333334",2,"16","N",11,2
"44718",2022-06-06,"ROS","Y","0.875","0.20833333333333334",2,"16","N",16,1
"44720",2022-06-08,"ROS","Y","0.875","0.20833333333333334",2,"16","N",22,0
"44721",2022-06-09,"ROS","Y","0.875","0.20833333333333334",1,"8","N",14,1
"44723",2022-06-11,"ROS","Y","0.875","0.20833333333333334",2,"16","N",21,1
"44725",2022-06-13,"ROS","Y","0.875","0.20833333333333334",2,"16","N",41,6
"44727",2022-06-15,"ROS","Y","0.875","0.20833333333333334",2,"16","N",192,9
"44728",2022-06-16,"ROS","Y","0.875","0.20833333333333334",1,"8","N",206,0
"44730",2022-06-18,"ROS","Y","0.875","0.20833333333333334",2,"16","N",60,1
"44732",2022-06-20,"ROS","N","0.875","0.20833333333333334",NA,NA,"N",NA,NA
"44734",2022-06-22,"ROS","Y","0.875","0.20833333333333334",2,"16","N",532,90
"44735",2022-06-23,"ROS","Y","0.875","0.20833333333333334",1,"8","N",410,5
"44737",2022-06-25,"ROS","Y","0.875","0.20833333333333334",2,"16","N",36,11
"44739",2022-06-27,"ROS","Y","0.875","0.20833333333333334",2,"16","N",344,29
"44741",2022-06-29,"ROS","Y","0.875","0.22916666666666666",2,"17","N",897,4
"44742",2022-06-30,"ROS","Y","0.875","0.22916666666666666",1,"8.5","N",736,1
"44744",2022-07-02,"ROS","Y","0.875","0.22916666666666666",2,"17","N",730,7
"44746",2022-07-04,"ROS","Y","0.875","0.22916666666666666",2,"17","Y",1674,9
"44748",2022-07-06,"ROS","Y","0.875","0.22916666666666666",2,"17","Y",3435,8
"44749",2022-07-07,"ROS","Y","0.875","0.22916666666666666",1,"8.5","Y",2221,0
"44751",2022-07-09,"ROS","Y","0.875","0.22916666666666666",2,"17","N",923,0
"44753",2022-07-11,"ROS","Y","0.875","0.22916666666666666",2,"17","Y",2628,31
"44755",2022-07-13,"ROS","N","0.875","0.22916666666666666",NA,NA,"N",NA,NA
"44756",2022-07-14,"ROS","Y","0.875","0.22916666666666666",1,"8.5","Y",1225,0
"44758",2022-07-16,"ROS","Y","0.875","0.22916666666666666",2,"17","N",686,42
"44760",2022-07-18,"ROS","Y","0.875","0.22916666666666666",2,"17","N",214,8
"44762",2022-07-20,"ROS","N","0.875","0.22916666666666666",NA,NA,"N",NA,NA
"44763",2022-07-21,"ROS","N","0.875","0.22916666666666666",NA,NA,"N",NA,NA
"44765",2022-07-23,"ROS","N","0.875","0.22916666666666666",NA,NA,"N",NA,NA
"44767",2022-07-25,"ROS","N","0.875","0.22916666666666666",NA,NA,"N",NA,NA
"44769",2022-07-27,"ROS","Y","0.875","0.22916666666666666",2,"17","N",836,45
"44770",2022-07-28,"ROS","N","0.875","0.22916666666666666",NA,NA,"N",NA,NA
"44772",2022-07-30,"ROS","Y","0.875","0.22916666666666666",2,"17","N",3,2
"44774",2022-08-01,"ROS","N","0.875","0.22916666666666666",NA,NA,"N",NA,NA
"44775",2022-08-02,"ROS","Y","0.85416666666666663","0.25",1,"9.5","N",132,0
"44777",2022-08-04,"ROS","Y","0.85416666666666663","0.25",2,"19","N",21,3
"44779",2022-08-06,"ROS","Y","0.85416666666666663","0.25",2,"19","N",69,1
"44781",2022-08-08,"ROS","Y","0.85416666666666663","0.25",2,"19","N",28,21
"44783",2022-08-10,"ROS","Y","0.85416666666666663","0.25",2,"19","N",30,5
"44784",2022-08-11,"ROS","Y","0.85416666666666663","0.25",1,"9.5","N",4,1
"44786",2022-08-13,"ROS","Y","0.85416666666666663","0.25",2,"19","N",NA,1
"44788",2022-08-15,"ROS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44789",2022-08-16,"ROS","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44791",2022-08-18,"ROS","Y","0.83333333333333337","0.25",2,"20","N",10,0
"44793",2022-08-20,"ROS","Y","0.83333333333333337","0.25",2,"20","N",17,0
"44795",2022-08-22,"ROS","Y","0.83333333333333337","0.25",2,"20","N",84,1
"44797",2022-08-24,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",52,1
"44798",2022-08-25,"ROS","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",3,0
"44800",2022-08-27,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",1,0
"44802",2022-08-29,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44804",2022-08-31,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44805",2022-09-01,"ROS","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",1,0
"44807",2022-09-03,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44809",2022-09-05,"ROS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44811",2022-09-07,"ROS","N","0.8125","0.27083333333333331",NA,NA,"N",NA,NA
"44812",2022-09-08,"ROS","Y","0.8125","0.27083333333333331",1,"11","N",0,0
"44814",2022-09-10,"ROS","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44816",2022-09-12,"ROS","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44817",2022-09-13,"ROS","Y","0.8125","0.27083333333333331",1,"11","N",0,0
"44819",2022-09-15,"ROS","Y","0.8125","0.27083333333333331",1,"11","N",1,0
"44821",2022-09-17,"ROS","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44823",2022-09-19,"ROS","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44825",2022-09-21,"ROS","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44826",2022-09-22,"ROS","Y","0.79166666666666663","0.29166666666666669",1,"12","N",0,0
"44828",2022-09-24,"ROS","N","0.79166666666666663","0.29166666666666669",NA,NA,"N",NA,NA
"44830",2022-09-26,"ROS","Y","0.79166666666666663","0.29166666666666669",2,"24","N",0,0
"44832",2022-09-28,"ROS","Y","0.79166666666666663","0.29166666666666669",2,"24","N",0,1
"20190502",2019-05-02,"SQR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",837,280
"20190508",2019-05-08,"SQR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",59,34
"20190510",2019-05-10,"SQR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",9,8
"20190515",2019-05-15,"SQR","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",12,3
"20190517",2019-05-17,"SQR","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",0,1
"20190522",2019-05-22,"SQR","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",0,0
"20190524",2019-05-24,"SQR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190530",2019-05-30,"SQR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",578,66
"20190531",2019-05-31,"SQR","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",1120,95
"20190605",2019-06-05,"SQR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",8,18
"20190607",2019-06-07,"SQR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",1,4
"20190612",2019-06-12,"SQR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190614",2019-06-14,"SQR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,1
"20190619",2019-06-19,"SQR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190621",2019-06-21,"SQR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190625",2019-06-25,"SQR","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",0,0
"20190627",2019-06-27,"SQR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190703",2019-07-03,"SQR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",1,0
"20190705",2019-07-05,"SQR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",2,0
"20190710",2019-07-10,"SQR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",1,1
"20190712",2019-07-12,"SQR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190715",2019-07-15,"SQR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190717",2019-07-17,"SQR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190719",2019-07-19,"SQR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190723",2019-07-23,"SQR","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",0,0
"20190725",2019-07-25,"SQR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190729",2019-07-29,"SQR","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190805",2019-08-05,"SQR","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",0,0
"20190802",2019-08-02,"SQR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190807",2019-08-07,"SQR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190809",2019-08-09,"SQR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190812",2019-08-12,"SQR","N","0.875","0.22916666666666666",0,"0","N",0,0
"20190813",2019-08-13,"SQR","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",0,0
"20190815",2019-08-15,"SQR","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190816",2019-08-16,"SQR","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",0,0
"20190819",2019-08-19,"SQR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190823",2019-08-23,"SQR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190821",2019-08-21,"SQR","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190827",2019-08-27,"SQR","Y","0.83333333333333337","0.27083333333333331",1,"23.4375","N",0,0
"20190828",2019-08-28,"SQR","Y","0.83333333333333337","0.27083333333333331",1,"23.4375","N",0,0
"20190830",2019-08-30,"SQR","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20191002",2019-10-02,"SQR","Y","0.79166666666666663","0.29166666666666669",2,"24:00","N",0,0
"20191004",2019-10-04,"SQR","Y","0.79166666666666663","0.29166666666666669",2,"24:00","N",0,0
"44302",2021-04-16,"SQR","Y","0.83333333333333337","0.25",2,"20",NA,0,0
"44303",2021-04-17,"SQR","Y","0.83333333333333337","0.25",1,"10",NA,0,0
"44305",2021-04-19,"SQR","N","0.83333333333333337","0.25",1,"10",NA,0,0
"44307",2021-04-21,"SQR","Y","0.83333333333333337","0.25",2,"20",NA,0,0
"44309",2021-04-23,"SQR","Y","0.83333333333333337","0.25",2,"20",NA,0,0
"44310",2021-04-24,"SQR","Y","0.83333333333333337","0.25",1,"10",NA,0,0
"44312",2021-04-26,"SQR","Y","0.83333333333333337","0.25",2,"20",NA,0,0
"44314",2021-04-28,"SQR","Y","0.83333333333333337","0.25",2,"20",NA,0,0
"44316",2021-04-30,"SQR","Y","0.85416666666666663","0.25",2,"19",NA,0,0
"44317",2021-05-01,"SQR","Y","0.85416666666666663","0.25",1,"9.5",NA,0,0
"44320",2021-05-04,"SQR","Y","0.85416666666666663","0.25",2,"19",NA,0,0
"44321",2021-05-05,"SQR","Y","0.85416666666666663","0.25",1,"9.5",NA,0,0
"44323",2021-05-07,"SQR","Y","0.85416666666666663","0.25",2,"19",NA,0,0
"44324",2021-05-08,"SQR","Y","0.85416666666666663","0.25",1,"9.5",NA,0,0
"44326",2021-05-10,"SQR","Y","0.85416666666666663","0.25",2,"19",NA,0,0
"44328",2021-05-12,"SQR","Y","0.85416666666666663","0.22916666666666666",2,"18",NA,0,0
"44330",2021-05-14,"SQR","Y","0.85416666666666663","0.22916666666666666",2,"18",NA,0,0
"44332",2021-05-16,"SQR","Y","0.85416666666666663","0.22916666666666666",2,"18",NA,0,0
"44333",2021-05-17,"SQR","Y","0.85416666666666663","0.22916666666666666",1,"9",NA,0,0
"44335",2021-05-19,"SQR","Y","0.875","0.22916666666666666",2,"17",NA,0,0
"44337",2021-05-21,"SQR","Y","0.875","0.22916666666666666",2,"17",NA,0,0
"44338",2021-05-22,"SQR","Y","0.875","0.22916666666666666",1,"8.5",NA,0,0
"44340",2021-05-24,"SQR","Y","0.875","0.22916666666666666",2,"17",NA,0,0
"44342",2021-05-26,"SQR","Y","0.875","0.22916666666666666",2,"17",NA,0,0
"44344",2021-05-28,"SQR","Y","0.875","0.22916666666666666",2,"17",NA,0,0
"44346",2021-05-30,"SQR","Y","0.875","0.22916666666666666",2,"17",NA,0,0
"44348",2021-06-01,"SQR","Y","0.875","0.20833333333333334",2,"16",NA,0,0
"44349",2021-06-02,"SQR","Y","0.875","0.20833333333333334",1,"8",NA,0,0
"44351",2021-06-04,"SQR","Y","0.875","0.20833333333333334",2,"16",NA,0,0
"44353",2021-06-06,"SQR","Y","0.875","0.20833333333333334",2,"16",NA,0,0
"44354",2021-06-07,"SQR","Y","0.875","0.20833333333333334",2,"16",NA,0,0
"44356",2021-06-09,"SQR","Y","0.875","0.20833333333333334",2,"16",NA,0,0
"44359",2021-06-12,"SQR","Y","0.875","0.20833333333333334",2,"16","N",3,0
"44361",2021-06-14,"SQR","Y","0.875","0.20833333333333334",2,"16",NA,0,1
"44363",2021-06-16,"SQR","Y","0.875","0.20833333333333334",2,"16",NA,0,1
"44365",2021-06-18,"SQR","Y","0.875","0.20833333333333334",2,"16","N",12,4
"44366",2021-06-19,"SQR","Y","0.875","0.20833333333333334",1,"8",NA,0,0
"44368",2021-06-21,"SQR","Y","0.875","0.20833333333333334",2,"16",NA,0,0
"44370",2021-06-23,"SQR","Y","0.875","0.20833333333333334",2,"16","N",15,21
"44372",2021-06-25,"SQR","Y","0.875","0.20833333333333334",2,"16","N",26,14
"44373",2021-06-26,"SQR","Y","0.875","0.20833333333333334",1,"8","N",23,7
"44375",2021-06-28,"SQR","Y","0.875","0.20833333333333334",2,"16","N",46,20
"44377",2021-06-30,"SQR","Y","0.875","0.22916666666666666",2,"17","N",66,7
"44378",2021-07-01,"SQR","Y","0.875","0.22916666666666666",1,"8.5","N",11,0
"44379",2021-07-02,"SQR","Y","0.875","0.22916666666666666",1,"8.5","N",9,0
"44381",2021-07-04,"SQR","Y","0.875","0.22916666666666666",2,"17","N",4,1
"44383",2021-07-06,"SQR","Y","0.875","0.22916666666666666",2,"17",NA,0,0
"44384",2021-07-07,"SQR","Y","0.875","0.22916666666666666",1,"8.5","N",10,0
"44386",2021-07-09,"SQR","Y","0.875","0.22916666666666666",1,"8.5","N",4,0
"44388",2021-07-11,"SQR","Y","0.875","0.22916666666666666",2,"17","N",10,1
"44389",2021-07-12,"SQR","Y","0.875","0.22916666666666666",1,"8.5","N",12,0
"44391",2021-07-14,"SQR","Y","0.875","0.22916666666666666",2,"17","N",13,3
"44393",2021-07-16,"SQR","Y","0.875","0.22916666666666666",2,"17","N",3,0
"44394",2021-07-17,"SQR","Y","0.875","0.22916666666666666",1,"8.5",NA,0,0
"44396",2021-07-19,"SQR","Y","0.875","0.22916666666666666",2,"17","N",1,0
"44398",2021-07-21,"SQR","Y","0.875","0.22916666666666666",2,"17","N",12,2
"44400",2021-07-23,"SQR","Y","0.875","0.22916666666666666",2,"17","N",5,1
"44401",2021-07-24,"SQR","Y","0.875","0.22916666666666666",1,"8.5",NA,0,0
"44403",2021-07-26,"SQR","Y","0.875","0.22916666666666666",2,"17","N",7,2
"44405",2021-07-28,"SQR","Y","0.875","0.22916666666666666",2,"17","N",3,2
"44407",2021-07-30,"SQR","Y","0.875","0.22916666666666666",2,"17","N",1,0
"44409",2021-08-01,"SQR","Y","0.875","0.22916666666666666",2,"17",NA,0,0
"44410",2021-08-02,"SQR","Y","0.875","0.22916666666666666",1,"8.5","N",1,0
"44412",2021-08-04,"SQR","Y","0.85416666666666663","0.25",2,"19",NA,0,0
"44413",2021-08-05,"SQR","Y","0.85416666666666663","0.25",1,"9.5","N",1,0
"44415",2021-08-07,"SQR","Y","0.85416666666666663","0.25",2,"19","N",1,2
"44417",2021-08-09,"SQR","Y","0.85416666666666663","0.25",2,"19",NA,0,0
"44419",2021-08-11,"SQR","Y","0.85416666666666663","0.25",2,"19",NA,0,0
"44421",2021-08-13,"SQR","Y","0.85416666666666663","0.25",2,"19",NA,0,0
"44422",2021-08-14,"SQR","Y","0.85416666666666663","0.25",1,"9.5",NA,0,0
"44424",2021-08-16,"SQR","Y","0.85416666666666663","0.25",2,"19",NA,0,0
"44426",2021-08-18,"SQR","Y","0.83333333333333337","0.27083333333333331",2,"21",NA,0,0
"44428",2021-08-20,"SQR","Y","0.83333333333333337","0.27083333333333331",1,"10.5",NA,0,0
"44429",2021-08-21,"SQR","Y","0.83333333333333337","0.27083333333333331",2,"21",NA,0,0
"44431",2021-08-23,"SQR","Y","0.83333333333333337","0.27083333333333331",2,"21",NA,0,0
"44433",2021-08-25,"SQR","Y","0.83333333333333337","0.27083333333333331",2,"21",NA,0,0
"44434",2021-08-26,"SQR","Y","0.83333333333333337","0.27083333333333331",1,"10.5",NA,0,0
"44435",2021-08-27,"SQR","Y","0.83333333333333337","0.27083333333333331",1,"10.5",NA,0,0
"44436",2021-08-28,"SQR","Y","0.83333333333333337","0.27083333333333331",1,"10.5",NA,0,0
"44438",2021-08-30,"SQR","Y","0.83333333333333337","0.27083333333333331",2,"21",NA,0,0
"44440",2021-09-01,"SQR","Y","0.83333333333333337","0.27083333333333331",2,"21",NA,0,0
"44671",2022-04-20,"SQR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44673",2022-04-22,"SQR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44676",2022-04-25,"SQR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44678",2022-04-27,"SQR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44680",2022-04-29,"SQR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44683",2022-05-02,"SQR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44694",2022-05-13,"SQR","Y","0.85416666666666663","0.22916666666666666",2,"18","N",13,8
"44695",2022-05-14,"SQR","Y","0.85416666666666663","0.22916666666666666",1,"9","N",0,0
"44697",2022-05-16,"SQR","Y","0.85416666666666663","0.22916666666666666",2,"18","N",8,2
"44699",2022-05-18,"SQR","Y","0.875","0.22916666666666666",2,"17","N",52,2
"44701",2022-05-20,"SQR","Y","0.875","0.22916666666666666",2,"17","N",436,2
"44703",2022-05-22,"SQR","Y","0.875","0.22916666666666666",2,"17","N",357,97
"44704",2022-05-23,"SQR","Y","0.875","0.22916666666666666",1,"8.5","N",63,22
"44706",2022-05-25,"SQR","Y","0.875","0.22916666666666666",2,"17","N",56,21
"44708",2022-05-27,"SQR","Y","0.875","0.22916666666666666",2,"17","N",84,31
"44710",2022-05-29,"SQR","Y","0.875","0.22916666666666666",2,"17","N",15,18
"44712",2022-05-31,"SQR","Y","0.875","0.22916666666666666",2,"17","N",1,2
"44713",2022-06-01,"SQR","Y","0.875","0.20833333333333334",1,"8","N",0,0
"44715",2022-06-03,"SQR","Y","0.875","0.20833333333333334",2,"16","N",2,3
"44716",2022-06-04,"SQR","Y","0.875","0.20833333333333334",1,"8","N",1,0
"44718",2022-06-06,"SQR","Y","0.875","0.20833333333333334",2,"16","N",2,0
